race_id,ã£ó÷èÍ,ÉåÅ[ÉXî‘çÜ,äJénéûä‘,îÉÇ¢ñ⁄,a,b,odds,p,EV
4420260228030002,ëÂä_ã£ó÷,2R,11:40,1-2,1,2,12.2,0.042688424463330155,-0.4792012215473721
3820260301020003,ê√â™ã£ó÷,3R,21:29,1-3,1,3,8.3,0.06266876898229594,-0.47984921744694364
5520260228030011,òaâÃéRã£ó÷,11R,15:28,5-7,5,7,19.5,0.02661044889041724,-0.4810962466368639
5620260301020001,ä›òaìcã£ó÷,1R,20:49,5-6,5,6,22.5,0.0230621066291708,-0.48110260084365697
5520260228030009,òaâÃéRã£ó÷,9R,14:30,2-4,2,4,15.0,0.034516411313379514,-0.48225383029930735
7320260301020005,è¨èºìáã£ó÷,5R,22:36,1-5,1,5,8.4,0.061631403150156625,-0.48229621353868435
5520260228030012,òaâÃéRã£ó÷,12R,16:02,3-7,3,7,10.4,0.04958089948272952,-0.48435864537961293
7320260301020004,è¨èºìáã£ó÷,4R,22:09,2-3,2,3,12.2,0.04223887570695701,-0.4846857163751245
8320260301020005,ãvóØïƒã£ó÷,5R,17:23,1-4,1,4,4.8,0.10705305517977623,-0.48614533513707414
5520260228030004,òaâÃéRã£ó÷,4R,12:17,4-6,4,6,21.4,0.02400355547849183,-0.48632391276027487
4420260228030008,ëÂä_ã£ó÷,8R,14:16,5-7,5,7,17.0,0.030215296862857358,-0.4863399533314249
8320260301020003,ãvóØïƒã£ó÷,3R,16:35,1-7,1,7,12.9,0.0397919834189087,-0.4866834138960777
5520260228030008,òaâÃéRã£ó÷,8R,14:02,4-7,4,7,7.2,0.07103181980001096,-0.4885708974399211
4420260228030010,ëÂä_ã£ó÷,10R,15:12,1-3,1,3,9.7,0.05243694261867863,-0.49136165659881736
3820260301020004,ê√â™ã£ó÷,4R,21:53,5-6,5,6,25.1,0.020132443616816136,-0.49467566521791495
2720260301020001,ãûâ§ätã£ó÷,1R,16:06,3-4,3,4,7.2,0.0698712733823329,-0.4969268316472031
5520260228030008,òaâÃéRã£ó÷,8R,14:02,3-4,3,4,7.6,0.06591187979422533,-0.4990697135638875
5520260228030010,òaâÃéRã£ó÷,10R,14:58,2-3,2,3,8.1,0.061817420572390945,-0.4992788933636334
5520260228030009,òaâÃéRã£ó÷,9R,14:30,5-6,5,6,8.8,0.0566618928490567,-0.501375342928301
5520260228030011,òaâÃéRã£ó÷,11R,15:28,1-4,1,4,5.1,0.0977502339165798,-0.501473807025443
5620260301020003,ä›òaìcã£ó÷,3R,21:37,3-6,3,6,12.4,0.04013122540356378,-0.5023728049958092
4420260228030003,ëÂä_ã£ó÷,3R,12:04,2-5,2,5,6.8,0.07297019283222415,-0.5038026887408757
6220260228030001,çLìáã£ó÷,1R,08:50,4-7,4,7,7.6,0.06526388546357798,-0.5039944704768073
4420260228030003,ëÂä_ã£ó÷,3R,12:04,1-2,1,2,43.9,0.011271933781870528,-0.5051621069758838
2720260301020007,ãûâ§ätã£ó÷,7R,18:28,2-3,2,3,12.7,0.03895489076297132,-0.5052728873102643
7320260301020004,è¨èºìáã£ó÷,4R,22:09,4-6,4,6,19.3,0.02561450295811004,-0.5056400929084762
5520260228030009,òaâÃéRã£ó÷,9R,14:30,4-5,4,5,5.2,0.09491044408725807,-0.506465690746258
5520260228030008,òaâÃéRã£ó÷,8R,14:02,3-5,3,5,12.9,0.03810446964464058,-0.5084523415841364
4420260228030012,ëÂä_ã£ó÷,12R,16:20,1-2,1,2,8.0,0.061402640958765534,-0.5087788723298757
7320260301020002,è¨èºìáã£ó÷,2R,21:21,2-6,2,6,28.1,0.01747852941292517,-0.5088533234968027
4420260228030004,ëÂä_ã£ó÷,4R,12:30,4-9,4,9,14.0,0.0350506683532887,-0.5092906430539582
7320260301020005,è¨èºìáã£ó÷,5R,22:36,3-4,3,4,10.5,0.046582605578539896,-0.5108826414253311
4420260228030007,ëÂä_ã£ó÷,7R,13:48,2-9,2,9,6.0,0.08144980311377126,-0.5113011813173725
3820260301020006,ê√â™ã£ó÷,6R,22:45,1-3,1,3,4.8,0.10177447573295771,-0.511482516481803
4420260228030007,ëÂä_ã£ó÷,7R,13:48,3-6,3,6,30.6,0.015878641711068182,-0.5141135636413137
5520260228030011,òaâÃéRã£ó÷,11R,15:28,2-5,2,5,19.2,0.024927092306736884,-0.5213998277106519
4420260228030002,ëÂä_ã£ó÷,2R,11:40,4-5,4,5,10.2,0.04680974026394623,-0.5225406493077485
3820260301020002,ê√â™ã£ó÷,2R,21:05,3-5,3,5,14.3,0.03321138307646706,-0.525077222006521
7320260301020007,è¨èºìáã£ó÷,7R,23:30,1-2,1,2,5.2,0.09104926670364089,-0.5265438131410674
4420260228030003,ëÂä_ã£ó÷,3R,12:04,1-4,1,4,54.2,0.008706419691282453,-0.528112052732491
7320260301020001,è¨èºìáã£ó÷,1R,20:57,1-6,1,6,7.0,0.06722246919710693,-0.5294427156202515
4420260228030001,ëÂä_ã£ó÷,1R,11:16,3-6,3,6,8.5,0.05501941166877401,-0.5323350008154208
5620260301020004,ä›òaìcã£ó÷,4R,22:01,3-5,3,5,17.2,0.027161847603510654,-0.5328162212196168
3820260301020004,ê√â™ã£ó÷,4R,21:53,2-5,2,5,6.3,0.07409132311385505,-0.5332246643827132
4420260228030001,ëÂä_ã£ó÷,1R,11:16,2-4,2,4,6.1,0.07649094339076068,-0.5334052453163598
5520260228030009,òaâÃéRã£ó÷,9R,14:30,2-5,2,5,8.3,0.055899073549486436,-0.5360376895392626
2720260301020010,ãûâ§ätã£ó÷,10R,19:48,1-2,1,2,5.9,0.0786361533187757,-0.5360466954192233
2720260301020001,ãûâ§ätã£ó÷,1R,16:06,1-3,1,3,12.3,0.03754311700349104,-0.5382196608570602
5620260301020001,ä›òaìcã£ó÷,1R,20:49,1-6,1,6,5.9,0.07823975992857132,-0.5383854164214292
5520260228030002,òaâÃéRã£ó÷,2R,11:28,1-6,1,6,7.1,0.06464509926794511,-0.5410197951975897
4420260228030006,ëÂä_ã£ó÷,6R,13:22,5-7,5,7,9.5,0.04814966853781285,-0.5425781488907779
5520260228030003,òaâÃéRã£ó÷,3R,11:52,1-6,1,6,7.7,0.0590451361153977,-0.5453524519114377
4420260228030003,ëÂä_ã£ó÷,3R,12:04,1-5,1,5,12.9,0.0351467544028598,-0.5466068682031084
4420260228030003,ëÂä_ã£ó÷,3R,12:04,5-8,5,8,8.1,0.0559374245351668,-0.5469068612651489
5520260228030010,òaâÃéRã£ó÷,10R,14:58,2-4,2,4,7.1,0.06371269414826512,-0.5476398715473176
7320260301020002,è¨èºìáã£ó÷,2R,21:21,1-5,1,5,4.5,0.10014385115593524,-0.5493526697982913
5520260228030001,òaâÃéRã£ó÷,1R,11:05,4-6,4,6,7.6,0.059022234055240826,-0.5514310211801697
3820260301020005,ê√â™ã£ó÷,5R,22:18,2-3,2,3,6.5,0.06883314686370214,-0.5525845453859362
3820260301020005,ê√â™ã£ó÷,5R,22:18,1-3,1,3,4.9,0.09127106985068445,-0.5527717577316462
8320260301020012,ãvóØïƒã£ó÷,12R,20:30,1-3,1,3,14.6,0.030620100487008237,-0.5529465328896798
5620260301020003,ä›òaìcã£ó÷,3R,21:37,1-3,1,3,6.0,0.07440754949231576,-0.5535547030461054
2720260301020002,ãûâ§ätã£ó÷,2R,16:26,2-4,2,4,13.9,0.031936293121845635,-0.5560855256063457
5620260301020002,ä›òaìcã£ó÷,2R,21:13,1-2,1,2,4.6,0.09647326806197014,-0.5562229669149374
8320260301020012,ãvóØïƒã£ó÷,12R,20:30,1-7,1,7,9.0,0.04930069831589308,-0.5562937151569622
2720260301020001,ãûâ§ätã£ó÷,1R,16:06,1-6,1,6,7.2,0.061523334192861115,-0.5570319938113999
7320260301020006,è¨èºìáã£ó÷,6R,23:03,2-4,2,4,7.2,0.06126204152691812,-0.5589133010061895
6220260228030002,çLìáã£ó÷,2R,09:10,2-4,2,4,9.4,0.046904582704299265,-0.5590969225795869
8320260301020012,ãvóØïƒã£ó÷,12R,20:30,3-4,3,4,10.2,0.043004300133612505,-0.5613561386371525
7320260301020005,è¨èºìáã£ó÷,5R,22:36,4-6,4,6,10.2,0.04290293837414807,-0.5623900285836898
5620260301020007,ä›òaìcã£ó÷,7R,23:21,6-7,6,7,63.7,0.006814345214315098,-0.5659262098481282
7320260301020007,è¨èºìáã£ó÷,7R,23:30,1-6,1,6,6.3,0.0688651687852917,-0.5661494366526623
4420260228030006,ëÂä_ã£ó÷,6R,13:22,2-6,2,6,41.5,0.010445897247550132,-0.5664952642266695
5620260301020004,ä›òaìcã£ó÷,4R,22:01,2-4,2,4,6.5,0.06660346453839971,-0.5670774805004019
5620260301020002,ä›òaìcã£ó÷,2R,21:13,3-4,3,4,13.3,0.03243285176560807,-0.5686430715174127
7320260301020002,è¨èºìáã£ó÷,2R,21:21,1-6,1,6,6.4,0.06697818123215757,-0.5713396401141915
5520260228030011,òaâÃéRã£ó÷,11R,15:28,1-6,1,6,5.9,0.07248694373306411,-0.5723270319749217
7320260301020001,è¨èºìáã£ó÷,1R,20:57,1-3,1,3,6.4,0.06641845849337008,-0.5749218656424315
4420260228030009,ëÂä_ã£ó÷,9R,14:44,5-9,5,9,13.1,0.03230801417235602,-0.5767650143421361
4420260228030012,ëÂä_ã£ó÷,12R,16:20,1-7,1,7,8.5,0.04966824296790443,-0.5778199347728123
8320260301020007,ãvóØïƒã£ó÷,7R,18:15,1-5,1,5,6.0,0.06985296801594945,-0.5808821919043032
4420260228030001,ëÂä_ã£ó÷,1R,11:16,3-4,3,4,5.7,0.07346022902531618,-0.5812766945556977
7320260301020006,è¨èºìáã£ó÷,6R,23:03,1-2,1,2,4.7,0.08899867000895254,-0.581706250957923
4420260228030010,ëÂä_ã£ó÷,10R,15:12,1-7,1,7,5.1,0.08195954161602642,-0.5820063377582653
4420260228030002,ëÂä_ã£ó÷,2R,11:40,5-7,5,7,19.3,0.02164759079146772,-0.582201497724673
7320260301020005,è¨èºìáã£ó÷,5R,22:36,1-2,1,2,4.9,0.08502739316759303,-0.5833657734787941
7320260301020004,è¨èºìáã£ó÷,4R,22:09,2-7,2,7,41.0,0.010154249241418445,-0.5836757811018438
5620260301020007,ä›òaìcã£ó÷,7R,23:21,5-6,5,6,26.2,0.015704340415177778,-0.5885462811223422
4420260228030008,ëÂä_ã£ó÷,8R,14:16,2-3,2,3,13.2,0.030614873264114318,-0.595883672913691
4420260228030009,ëÂä_ã£ó÷,9R,14:44,4-9,4,9,18.3,0.021899366373951294,-0.5992415953566913
8320260301020009,ãvóØïƒã£ó÷,9R,19:07,2-7,2,7,6.2,0.06462743984626526,-0.5993098729531554
8320260301020003,ãvóØïƒã£ó÷,3R,16:35,3-5,3,5,9.5,0.042062054437698504,-0.6004104828418642
4420260228030010,ëÂä_ã£ó÷,10R,15:12,2-7,2,7,8.1,0.04917319936492576,-0.6016970851441014
3820260301020003,ê√â™ã£ó÷,3R,21:29,1-5,1,5,5.7,0.06900443731643834,-0.6066747072963015
7320260301020004,è¨èºìáã£ó÷,4R,22:09,4-7,4,7,53.1,0.00738746467559096,-0.6077256257261201
2720260301020011,ãûâ§ätã£ó÷,11R,20:16,1-3,1,3,4.2,0.09332976122558073,-0.6080150028525609
4420260228030001,ëÂä_ã£ó÷,1R,11:16,1-4,1,4,12.8,0.030566361210870203,-0.6087505765008614
6220260228030005,çLìáã£ó÷,5R,10:13,2-7,2,7,12.6,0.030914319972238914,-0.6104795683497897
5520260228030005,òaâÃéRã£ó÷,5R,12:43,4-7,4,7,7.2,0.05367046007605953,-0.6135726874523714
4420260228030008,ëÂä_ã£ó÷,8R,14:16,3-8,3,8,23.2,0.01662226518505441,-0.6143634477067377
8320260301020001,ãvóØïƒã£ó÷,1R,15:54,4-6,4,6,6.1,0.06258905423860095,-0.6182067691445342
7320260301020001,è¨èºìáã£ó÷,1R,20:57,1-2,1,2,4.3,0.087479225053242,-0.6238393322710594
5620260301020002,ä›òaìcã£ó÷,2R,21:13,2-6,2,6,6.3,0.05970038955906218,-0.6238875457779083
6220260228030004,çLìáã£ó÷,4R,09:52,1-4,1,4,6.4,0.05863096215407779,-0.6247618422139021
5620260301020003,ä›òaìcã£ó÷,3R,21:37,1-7,1,7,5.3,0.07066013255203671,-0.6255012974742055
7320260301020003,è¨èºìáã£ó÷,3R,21:45,1-4,1,4,5.4,0.06914410892385765,-0.6266218118111686
4420260228030001,ëÂä_ã£ó÷,1R,11:16,2-3,2,3,3.8,0.0982393851749329,-0.626690336335255
2720260301020010,ãûâ§ätã£ó÷,10R,19:48,1-5,1,5,7.8,0.047785414247168145,-0.6272737688720884
8320260301020011,ãvóØïƒã£ó÷,11R,20:02,2-6,2,6,13.1,0.028394683145518247,-0.628029650793711
4420260228030007,ëÂä_ã£ó÷,7R,13:48,1-4,1,4,11.4,0.032589376114200125,-0.6284811122981185
5520260228030006,òaâÃéRã£ó÷,6R,13:09,4-6,4,6,3.9,0.09415003386246282,-0.632814867936395
4420260228030002,ëÂä_ã£ó÷,2R,11:40,1-5,1,5,8.0,0.04583338691666614,-0.6333329046666709
2720260301020009,ãûâ§ätã£ó÷,9R,19:20,3-5,3,5,11.5,0.03179654535059177,-0.6343397284681946
6220260228030002,çLìáã£ó÷,2R,09:10,4-5,4,5,6.0,0.06091616412802083,-0.634503015231875
2720260301020009,ãûâ§ätã£ó÷,9R,19:20,3-7,3,7,3.0,0.1214155623604792,-0.6357533129185624
4420260228030011,ëÂä_ã£ó÷,11R,15:44,1-3,1,3,15.0,0.024226717201498216,-0.6365992419775268
8320260301020007,ãvóØïƒã£ó÷,7R,18:15,3-5,3,5,4.6,0.07884298113833185,-0.6373222867636735
4420260228030008,ëÂä_ã£ó÷,8R,14:16,2-5,2,5,7.9,0.045871430492823884,-0.6376156991066912
4420260228030009,ëÂä_ã£ó÷,9R,14:44,5-8,5,8,41.5,0.008716984388774716,-0.6382451478658493
6220260228030001,çLìáã£ó÷,1R,08:50,1-3,1,3,3.9,0.09253354274099024,-0.6391191833101381
4420260228030003,ëÂä_ã£ó÷,3R,12:04,3-4,3,4,16.5,0.021553151817021082,-0.6443729950191521
5620260301020003,ä›òaìcã£ó÷,3R,21:37,4-5,4,5,7.7,0.04563266643483161,-0.6486284684517967
2720260301020002,ãûâ§ätã£ó÷,2R,16:26,1-2,1,2,4.4,0.07941035346651495,-0.6505944447473342
4420260228030001,ëÂä_ã£ó÷,1R,11:16,4-7,4,7,8.7,0.03983055337979498,-0.6534741855957837
5520260228030001,òaâÃéRã£ó÷,1R,11:05,3-6,3,6,3.4,0.101331170243162,-0.6554740211732493
4420260228030006,ëÂä_ã£ó÷,6R,13:22,1-8,1,8,28.1,0.01222537853766132,-0.6564668630917169
4420260228030004,ëÂä_ã£ó÷,4R,12:30,3-5,3,5,8.8,0.038558939888220026,-0.6606813289836637
2720260301020007,ãûâ§ätã£ó÷,7R,18:28,2-7,2,7,5.5,0.061661868394269605,-0.6608597238315173
8320260301020008,ãvóØïƒã£ó÷,8R,18:41,2-5,2,5,3.3,0.10185510643031588,-0.6638781487799577
6220260228030007,çLìáã£ó÷,7R,10:55,4-5,4,5,4.6,0.07292372577772477,-0.6645508614224661
4420260228030007,ëÂä_ã£ó÷,7R,13:48,5-9,5,9,13.1,0.025375318566905967,-0.6675833267735318
8320260301020001,ãvóØïƒã£ó÷,1R,15:54,6-7,6,7,26.1,0.012684573165367244,-0.6689326403839149
3820260301020004,ê√â™ã£ó÷,4R,21:53,4-6,4,6,21.7,0.015253531701961203,-0.6689983620674419
5520260228030011,òaâÃéRã£ó÷,11R,15:28,2-7,2,7,8.7,0.037945541138404544,-0.6698737920958805
8320260301020001,ãvóØïƒã£ó÷,1R,15:54,3-6,3,6,2.2,0.14832821028524137,-0.673677937372469
6220260228030004,çLìáã£ó÷,4R,09:52,3-4,3,4,5.0,0.06465787715121388,-0.6767106142439306
5520260228030006,òaâÃéRã£ó÷,6R,13:09,1-4,1,4,3.0,0.10709017423857299,-0.678729477284281
6220260228030007,çLìáã£ó÷,7R,10:55,1-7,1,7,6.6,0.04846589940183207,-0.6801250639479084
4420260228030005,ëÂä_ã£ó÷,5R,12:56,2-5,2,5,7.3,0.04371039840008475,-0.6809140916793813
6220260228030007,çLìáã£ó÷,7R,10:55,2-7,2,7,7.9,0.04025553957196783,-0.6819812373814542
5620260301020005,ä›òaìcã£ó÷,5R,22:27,5-7,5,7,20.4,0.0155828700219281,-0.6821094515526668
4420260228030003,ëÂä_ã£ó÷,3R,12:04,3-7,3,7,4.9,0.06474747461399824,-0.6827373743914086
4420260228030007,ëÂä_ã£ó÷,7R,13:48,2-7,2,7,6.6,0.047851440188696845,-0.6841804947546009
8320260301020003,ãvóØïƒã£ó÷,3R,16:35,2-4,2,4,4.9,0.06442625828742625,-0.6843113343916114
4420260228030010,ëÂä_ã£ó÷,10R,15:12,3-4,3,4,16.5,0.018961046210513414,-0.6871427375265287
6220260228030001,çLìáã£ó÷,1R,08:50,1-7,1,7,2.7,0.1155636592067675,-0.6879781201417277
4420260228030005,ëÂä_ã£ó÷,5R,12:56,4-6,4,6,21.5,0.014506416657302339,-0.6881120418679998
8320260301020006,ãvóØïƒã£ó÷,6R,17:49,4-6,4,6,3.7,0.08409254130751154,-0.6888575971622073
8320260301020009,ãvóØïƒã£ó÷,9R,19:07,2-4,2,4,4.6,0.06715512992998326,-0.6910864023220771
8320260301020009,ãvóØïƒã£ó÷,9R,19:07,1-2,1,2,3.0,0.10271316460963445,-0.6918605061710966
5520260228030012,òaâÃéRã£ó÷,12R,16:02,3-4,3,4,3.6,0.08443956869269328,-0.6960175527063042
5520260228030001,òaâÃéRã£ó÷,1R,11:05,3-4,3,4,6.3,0.047894329366401214,-0.6982657249916724
5520260228030001,òaâÃéRã£ó÷,1R,11:05,2-6,2,6,4.2,0.07169774090997329,-0.6988694881781121
2720260301020008,ãûâ§ätã£ó÷,8R,18:54,3-4,3,4,4.2,0.07130157724098353,-0.7005333755878691
3820260301020004,ê√â™ã£ó÷,4R,21:53,2-4,2,4,5.7,0.05248589908221403,-0.70083037523138
5520260228030008,òaâÃéRã£ó÷,8R,14:02,4-6,4,6,5.0,0.05970835005094931,-0.7014582497452535
5520260228030010,òaâÃéRã£ó÷,10R,14:58,2-7,2,7,5.2,0.05734089158021109,-0.7018273637829023
4420260228030011,ëÂä_ã£ó÷,11R,15:44,1-7,1,7,5.0,0.05904206201761734,-0.7047896899119133
4420260228030012,ëÂä_ã£ó÷,12R,16:20,2-5,2,5,5.3,0.055414289818506005,-0.7063042639619181
5520260228030005,òaâÃéRã£ó÷,5R,12:43,2-7,2,7,3.4,0.08618627316504845,-0.7069666712388353
6220260228030002,çLìáã£ó÷,2R,09:10,4-7,4,7,3.7,0.07902428854503821,-0.7076101323833586
8320260301020002,ãvóØïƒã£ó÷,2R,16:14,4-7,4,7,6.1,0.04789322712165614,-0.7078513145578975
4420260228030003,ëÂä_ã£ó÷,3R,12:04,1-8,1,8,37.0,0.007875231444853682,-0.7086164365404137
3820260301020004,ê√â™ã£ó÷,4R,21:53,2-6,2,6,27.5,0.01058204285572389,-0.708993821467593
6220260228030005,çLìáã£ó÷,5R,10:13,6-7,6,7,15.9,0.01820936068852444,-0.7104711650524613
3820260301020007,ê√â™ã£ó÷,7R,23:12,1-2,1,2,1.9,0.15216094452509765,-0.7108942054023144
4420260228030008,ëÂä_ã£ó÷,8R,14:16,1-7,1,7,11.0,0.025936115234348033,-0.7147027324221716
5520260228030004,òaâÃéRã£ó÷,4R,12:17,2-6,2,6,3.6,0.07862146141873257,-0.7169627388925628
5520260228030011,òaâÃéRã£ó÷,11R,15:28,1-2,1,2,3.7,0.07553855009957616,-0.7205073646315682
2720260301020003,ãûâ§ätã£ó÷,3R,16:46,5-7,5,7,2.2,0.12663452144752027,-0.7214040528154554
8320260301020010,ãvóØïƒã£ó÷,10R,19:34,2-5,2,5,2.1,0.13257087516408042,-0.7216011621554311
5620260301020007,ä›òaìcã£ó÷,7R,23:21,1-4,1,4,2.5,0.11094536203671679,-0.7226365949082081
8320260301020009,ãvóØïƒã£ó÷,9R,19:07,1-4,1,4,3.3,0.0833815568627204,-0.7248408623530227
5520260228030005,òaâÃéRã£ó÷,5R,12:43,2-4,2,4,3.7,0.07434615086186513,-0.724919241811099
4420260228030008,ëÂä_ã£ó÷,8R,14:16,3-5,3,5,8.4,0.03262365460047627,-0.7259613013559993
5620260301020002,ä›òaìcã£ó÷,2R,21:13,1-5,1,5,3.6,0.07572829521545094,-0.7273781372243766
4420260228030004,ëÂä_ã£ó÷,4R,12:30,2-7,2,7,8.6,0.03167599139975816,-0.7275864739620799
5620260301020005,ä›òaìcã£ó÷,5R,22:27,1-5,1,5,3.8,0.07127439186909158,-0.7291573108974521
6220260228030001,çLìáã£ó÷,1R,08:50,2-7,2,7,6.0,0.045101603411276614,-0.7293903795323403
8320260301020003,ãvóØïƒã£ó÷,3R,16:35,2-3,2,3,3.3,0.08077108429202602,-0.7334554218363141
5520260228030008,òaâÃéRã£ó÷,8R,14:02,2-3,2,3,5.6,0.04730391507600885,-0.7350980755743505
5620260301020001,ä›òaìcã£ó÷,1R,20:49,1-2,1,2,3.6,0.07336012260194452,-0.7359035586329997
7320260301020004,è¨èºìáã£ó÷,4R,22:09,1-2,1,2,2.7,0.09726467619743889,-0.737385374266915
7320260301020002,è¨èºìáã£ó÷,2R,21:21,3-5,3,5,4.8,0.05403751221385042,-0.7406199413735179
6220260228030007,çLìáã£ó÷,7R,10:55,1-6,1,6,7.1,0.03592049592609099,-0.744964478924754
4420260228030012,ëÂä_ã£ó÷,12R,16:20,1-5,1,5,2.5,0.10095981986277568,-0.7476004503430609
7320260301020004,è¨èºìáã£ó÷,4R,22:09,3-6,3,6,6.0,0.041946587255993956,-0.7483204764640363
3820260301020005,ê√â™ã£ó÷,5R,22:18,1-7,1,7,4.4,0.05708360622619115,-0.7488321326047589
2720260301020008,ãûâ§ätã£ó÷,8R,18:54,2-5,2,5,13.5,0.018604280273028632,-0.7488422163141135
4420260228030008,ëÂä_ã£ó÷,8R,14:16,3-7,3,7,12.3,0.020150267323547973,-0.7521517119203599
4420260228030005,ëÂä_ã£ó÷,5R,12:56,3-9,3,9,4.8,0.05045853225195237,-0.7577990451906287
6220260228030002,çLìáã£ó÷,2R,09:10,5-7,5,7,4.3,0.0562867991489788,-0.7579667636593912
2720260301020009,ãûâ§ätã£ó÷,9R,19:20,1-7,1,7,2.4,0.10007260939719863,-0.7598257374467233
5620260301020001,ä›òaìcã£ó÷,1R,20:49,3-6,3,6,6.7,0.03576769659955592,-0.7603564327829753
2720260301020008,ãûâ§ätã£ó÷,8R,18:54,1-7,1,7,4.0,0.05963157692595246,-0.7614736922961902
5520260228030010,òaâÃéRã£ó÷,10R,14:58,1-2,1,2,3.0,0.07778921051434261,-0.7666323684569722
4420260228030008,ëÂä_ã£ó÷,8R,14:16,7-9,7,9,6.6,0.03525456360442777,-0.7673198802107768
8320260301020005,ãvóØïƒã£ó÷,5R,17:23,1-5,1,5,2.8,0.0830814564319329,-0.7673719219905879
8320260301020006,ãvóØïƒã£ó÷,6R,17:49,4-7,4,7,2.8,0.08177470916216989,-0.7710308143459244
6220260228030006,çLìáã£ó÷,6R,10:34,1-7,1,7,3.7,0.06144579130223676,-0.772650572181724
4420260228030006,ëÂä_ã£ó÷,6R,13:22,3-5,3,5,3.3,0.06886280448243928,-0.7727527452079503
2720260301020007,ãûâ§ätã£ó÷,7R,18:28,2-5,2,5,6.1,0.03676649009786893,-0.7757244104029996
4420260228030009,ëÂä_ã£ó÷,9R,14:44,2-5,2,5,10.1,0.022132131957857813,-0.7764654672256361
2720260301020004,ãûâ§ätã£ó÷,4R,17:10,1-4,1,4,2.9,0.07556923545553303,-0.7808492171789543
5620260301020004,ä›òaìcã£ó÷,4R,22:01,1-3,1,3,2.2,0.09939835425826937,-0.7813236206318074
7320260301020007,è¨èºìáã£ó÷,7R,23:30,2-5,2,5,4.4,0.049240236083855304,-0.7833429612310366
5520260228030003,òaâÃéRã£ó÷,3R,11:52,2-4,2,4,3.3,0.06523455662619122,-0.784725963133569
4420260228030002,ëÂä_ã£ó÷,2R,11:40,1-4,1,4,2.3,0.09347873012423705,-0.7849989207142548
2720260301020004,ãûâ§ätã£ó÷,4R,17:10,3-4,3,4,1.7,0.12536127991046037,-0.7868858241522174
4420260228030005,ëÂä_ã£ó÷,5R,12:56,1-8,1,8,12.2,0.017309415673548177,-0.7888251287827123
3820260301020006,ê√â™ã£ó÷,6R,22:45,1-2,1,2,1.2,0.1733829705140697,-0.7919404353831163
6220260228030005,çLìáã£ó÷,5R,10:13,2-5,2,5,4.8,0.0432222498764086,-0.7925332005932387
7320260301020006,è¨èºìáã£ó÷,6R,23:03,3-4,3,4,4.0,0.051609563245219175,-0.7935617470191233
5620260301020003,ä›òaìcã£ó÷,3R,21:37,1-2,1,2,3.4,0.060492776617343744,-0.7943245595010313
3820260301020007,ê√â™ã£ó÷,7R,23:12,1-3,1,3,1.7,0.12052229815090564,-0.7951120931434604
5520260228030012,òaâÃéRã£ó÷,12R,16:02,2-4,2,4,5.3,0.03833081348508181,-0.7968466885290664
4420260228030006,ëÂä_ã£ó÷,6R,13:22,2-7,2,7,9.0,0.022518935954257878,-0.7973295764116791
5520260228030002,òaâÃéRã£ó÷,2R,11:28,2-7,2,7,1.6,0.12551974472467173,-0.7991684084405253
2720260301020001,ãûâ§ätã£ó÷,1R,16:06,2-4,2,4,2.4,0.08363823349815586,-0.799268239604426
4420260228030010,ëÂä_ã£ó÷,10R,15:12,1-9,1,9,2.9,0.06780418734519686,-0.8033678566989291
8320260301020010,ãvóØïƒã£ó÷,10R,19:34,1-4,1,4,4.2,0.04675410738002632,-0.8036327490038895
4420260228030004,ëÂä_ã£ó÷,4R,12:30,1-9,1,9,3.9,0.04991977180545565,-0.805312889958723
3820260301020001,ê√â™ã£ó÷,1R,20:41,1-2,1,2,1.7,0.11430303994559535,-0.8056848320924879
2720260301020007,ãûâ§ätã£ó÷,7R,18:28,3-7,3,7,3.3,0.0580832006355803,-0.808325437902585
7320260301020001,è¨èºìáã£ó÷,1R,20:57,2-3,2,3,4.1,0.045662426730704385,-0.8127840504041121
3820260301020003,ê√â™ã£ó÷,3R,21:29,3-5,3,5,3.1,0.05893034374240341,-0.8173159343985494
7320260301020003,è¨èºìáã£ó÷,3R,21:45,2-3,2,3,3.2,0.0566008588947286,-0.8188772515368685
5520260228030009,òaâÃéRã£ó÷,9R,14:30,1-5,1,5,2.2,0.08205642007055973,-0.8194758758447686
6220260228030006,çLìáã£ó÷,6R,10:34,2-5,2,5,2.3,0.07838573999550195,-0.8197127980103456
4420260228030009,ëÂä_ã£ó÷,9R,14:44,1-8,1,8,14.3,0.012590699631320465,-0.8199529952721174
2720260301020010,ãûâ§ätã£ó÷,10R,19:48,2-4,2,4,1.6,0.11236425629710944,-0.8202171899246249
2720260301020002,ãûâ§ätã£ó÷,2R,16:26,1-4,1,4,2.0,0.08954748511355382,-0.8209050297728924
3820260301020004,ê√â™ã£ó÷,4R,21:53,4-5,4,5,1.8,0.09923494364421898,-0.8213771014404059
6220260228030005,çLìáã£ó÷,5R,10:13,1-7,1,7,4.2,0.04145774076903176,-0.8258774887700666
5620260301020001,ä›òaìcã£ó÷,1R,20:49,4-5,4,5,8.6,0.019962866944532975,-0.8283193442770165
4420260228030009,ëÂä_ã£ó÷,9R,14:44,3-9,3,9,2.1,0.08105386012032242,-0.829786893747323
2720260301020003,ãûâ§ätã£ó÷,3R,16:46,3-5,3,5,2.2,0.07647815583344782,-0.8317480571664148
8320260301020005,ãvóØïƒã£ó÷,5R,17:23,2-4,2,4,2.9,0.05791522778869671,-0.8320458394127795
