競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
佐世保競輪,7R,23:21,2,稲村 好将,92.95,0.29069999999999996,0.9551
